Tip,Tags
Aim for 8 to 20 images in your final edit. Shoot more pictures than you plan to use.,Photo Essay
Every new image should contain new information that advances your story.,"Photo, Photo Essay"
"Even if you will only use one image in your story, shoot a variety of images to choose from.","Photo, Photo Essay"
"Know yourself, be aware of your biases don't let them influence how you portray your story.","Ethics, Journalism"
When shooting in dangerous situations always have an exit strategy.,"Security, Photo, Video, Journalism"
"Do some research before the interview when possible. You will ask better, more relevant questions.","Journalism, Interview, Character, Video, Audio"
Have a one-sentence explanation of your story for your characters.,"Journalism, Interview, Character"
Save sensitive questions for the end.,"Journalism, Interview, Character, Video, Audio"
"Prioritize your questions and identify the single, most essential bit of information you need.","Journalism, Interview, Character, Video, Audio"
Get to the most important question quickly in the interview.,"Journalism, Interview, Character, Video, Audio"
"In your interview, remember to be tough but fair.","Journalism, Interview, Character, Video, Audio"
Your story will be more interesting if you interview characters with opposing viewpoints.,"Journalism, Interview, Character, Video, Audio"
"End the interview by asking, ""Is there anything else you would like to add?""","Journalism, Interview, Character, Video, Audio"
"Well composed shots have space in the direction the subject is facing, or moving.",Video
"""The size of an object in the frame should equal it's importance at that moment."" -Alfred Hitchcock",Video
Ensure the most important part of your shot fills at least 50% of the frame.,Video
Combine clips of different sizes or types to create a complementary sequence.,Video
Do not stop recording until the action in your shot is complete.,Video
Start the camera rolling before the action begins and don't stop recording until after it ends.,video
"Do not place your subject in the center of the frame, use the rule of thirds.",Video
"""If your picture's not good enough, you're not close enough."" -Robert Capa","Video, Photo, Journalism"
"Keep recording for at least 15 seconds, if the clip is too long, trim it.","Video,"
Always update your White Balance setting when you move to a different lighting situation.,"Video, Photo,"
To shoot a sequence you need to break down the elements of your story into individual shots.,Video
Shoot different size shots to create an effective sequence.,"Video, Photo Essay"
Clear and interesting sound can paint a good picture in the mind of anyone who listens.,Audio
Hit record before you ask a question to record a few seconds of silence before speaking.,"Audio, Video"
Check your audio level using headphones before you start recording.,"Audio, Video"
Use multiple sources of audio to tell your story.,Audio
Find different sounds and quotes that help tell your story.,Audio
"Use your own voice as little as possible, tell the story through the voices of others.",Audio
Think about the audience you want to reach when considering what Topic and Format to use.,"Journalism, Story"
"Even if time is limited, make a plan, do not record everything you hear.",Audio
"Even if time is limited, make a plan, do not shoot everything you see.","Photo, Video"
